game,performance,driver,emulator,update,notes,date added,device
Octopath Traveler,Perfect,Mr. Purple T18,Citron,v1.0.1,"Docked, 1x Res, Disk Shader Cache:ON, Force Max Clocks:OFF, Async Shaders:ON
All other settings default.

Game is locked at 30FPS at all times, no stuttering, crashing, or glitches. Current save
file time is at 13 hours. ",2025/5/5,Retroid Pocket 5
Octopath Traveler,Great,Turnip 24.3.0 9v2,Citron,1.0.1,"Citron 0.4. Handheld Mode, Disabled Shader Cache, Disabled Asynchronous Shader Compilation. RP5 Performance and Smart Fan. Pretty smooth and stable",2025/2/5,Retroid Pocket 5
Octopath Traveler,Playable,Turnip 24.3.0 9v2,Sudachi,1, (works surprisingly well when docked but dips down to ~15fps),2024/12/14,Retroid Pocket 5
Octopath Traveler,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Octopath Traveler,Perfect,Turnip 25.2.0 R4,Citron,1.0.4,x0.75,2024/12/14,Retroid Pocket 5
Octopath Traveler II,Perfect,Turnip 24.3.0 9v2,Citron,1,Some graphical glitching in different lighting.,2024/12/15,Retroid Pocket 5
Octopath Traveler II,Playable,Turnip 24.3.0 9v2,Sudachi,1,"(same as OT1, both hold closer to 30fps docked)",2024/12/14,Retroid Pocket 5
Octopath Traveler II,Perfect,Turnip 24.3.0 9v2,Sudachi,1.1.1,"Graphics Accuracy Level: High; Use async shaders; Use reactive flushing; Handheld Mode// Performance Mode: Performance; Fan: Smart; No more lighting glitches!! Smooth 30FPS, Minor dips to high 20s.",2024/12/14,Retroid Pocket 5
Octopath Traveler II,Great,Turnip 24.3.0 9v2,Sudachi,1.1.1,"Graphics -&gt; Accuracy Level: High; Performance: High; Fan: Smart. This solves the lighting glitches. Battles at 30FPS, Overworld mostly 30fps, Drops in some areas to mid 20s.  ery playable.",2024/12/14,Retroid Pocket 5
Octopath Traveler II,Great,Turnip 24.3.0 9v2,Sudachi,1.02,Runs well at 30 fps with occasional dips. Only problem is the occasional random crash during combat which is quite annoying.,2024/12/14,Retroid Pocket 5
Octopath Traveler Ii,Perfect,Mr. Purple T18,Citron,0.6,"Docked, x0.75, Accuracy: High, Disk Shader Cache: On, Async Shaders: On, Everything else default.

Really good perfomance, nearly 30 fps all the times, including combat and crowded areas.",2025/08/19,Retroid Pocket 5
Oddworld: New 'n' Tasty!,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/28,Retroid Pocket 5
Oddworld: Strangers Wrath,Perfect,Turnip 24.3.0 9v2,Eden,1,"Plays perfectly even in docked mode 1x. 

DO NOT TRY TO RAISE RESOLUTION just don't

Also do not change the anti aliasing option to msaa makes the game run slower",2025/09/08,Retroid Pocket 5
Okami HD,Great,Qualcomm 0.746.0,Yuzu,1,"Perfect 30fps handheld, some isual glitching",2024/12/27,Retroid Pocket 5
Okinawa Rush,Perfect,Qualcomm 0.746.0,Yuzu,1,,2025/1/22,Retroid Pocket 5
Old School Musical,Perfect,Qualcomm 0.746.0,Citron,1.3 + DLC,,2025/5/3,Retroid Pocket 5
Olliolli World,Perfect,Qualcomm 0.746.0,Yuzu,1.2.0,"Perfect 60dps docked, great game",2024/12/26,Retroid Pocket 5
Olliolli World,Great,Qualcomm 0.746.0,Sudachi,1.0.1,other drivers had issue in loading screen.,2025/08/16,Retroid Pocket 5
Omega Labyrinth Life,Perfect,Turnip 25.2.0 R2,Eden,1,Drops frames in the overworld but nothing major,2025/06/23,Retroid Pocket 5
Omori,Perfect,Qualcomm 0.746.0,Eden,1,,2025/07/23,Retroid Pocket 5
One Piece Pirate Warriors 3,Great,Qualcomm 0.746.0,Yuzu,1,"About 45fps handheld mode, good experience",2025/1/9,Retroid Pocket 5
One Piece Unlimited World Red Deluxe Edition,Perfect,Qualcomm 0.746.0,Yuzu,1,"Perfect 60fps docked, looks great",2025/1/9,Retroid Pocket 5
One Step From Eden,Perfect,Turnip 24.3.0 9v2,Sudachi,1.5.6,,2024/12/15,Retroid Pocket 5
Onimusha: Warlords,Perfect,Turnip 24.3.0 9v2,Citron,1,Plays flawlessly docked at 60fps,2025/06/01,Retroid Pocket 5
Ori And The Blind Forest,Perfect,Turnip 24.3.0 9v2,Citron,1.0.1,"Citron is back in development!
60 FPS
Settings:
Docked 1x Res.
Force Maximum Clocks and Use Asynchronous Shaders On
Everything Else Default.",2025/1/18,Retroid Pocket 5
Ori And The Blind Forest,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.2,"Perfect 60 docked, looks incredible on the OLED",2024/12/26,Retroid Pocket 5
Ori And The Blind Forest,Great,Qualcomm 0.746.0,Yuzu,Update 1.0.2,,2024/12/19,Retroid Pocket 5
Ori And The Blind Forest (Definitive Edition),Great,Turnip 24.1.0 R18,Citron,1.0.2,"This game does NOT run perfectly on RP5, despite what other entries in this sheet say. I tried a huge combination of emulators, drivers, settings etc. The best overall performance I got was docked mode 1x, Citron 0.4, Turnip 24.1.0 R18, force maximum clocks, asynchronous shaders, everything else default. The game would often hit 60fps, but it was not stable. It would often dip down to 30-50fps, and even when frame rate was 50+ there was frequent (albeit minor) stuttering. It’s absolutely playable and ery enjoyable but it is NOT 60fps locked. ",2025/2/9,Retroid Pocket 5
Ori And The Will Of The Wisps,Playable,Turnip 24.3.0 9v2,Citron,1.2.0,Only successfully boots 1/4 of the time. FPS ranges from 10-35. Some minor graphical issues.,2025/4/5,Retroid Pocket 5
Otherwar,Perfect,Qualcomm 0.746.0,Citron,1,Perfect 60 FPS Docked,2025/4/7,Retroid Pocket 5
Otxo,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps docked,2024/12/29,Retroid Pocket 5
Our Summer Festivals 2,Perfect,Qualcomm v615. 77,Sudachi,1.0.15,Set Accuracy Level to High. No need to change other settings. I played two times with these settings and it went perfectly well.,2025/07/24,Retroid Pocket 5
Our Summer Festivals 2,Perfect,Qualcomm v615. 77,Sudachi,1.0.15,"Uses both firmware and prodkeys 19.0.1.

Set Accuracy Level High.

Disable shader cache.

Dont change anything else, this is the complete setting. Make sure play High Performance on your retroid pocket flip 2.",2025/07/24,Retroid Pocket 5
Outer Wilds,Perfect,Turnip 24.3.0 9v2,Citron,1.1.15.1027,.75 | Force maximum clocks | Use asynchronous shaders.  Once shaders complie it runs at full speed,2025/1/5,Retroid Pocket 5
Outlast,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.1,"Prod Key 20.0.0 with last release of Yuzu.

Played for 30 minutes and it kept a pretty stable 30 FPS at 1x resolution. No issues I could see during that time at all.",2025/08/08,Retroid Pocket 5
Outward - Definitive Edition,Perfect,turnip_mrpurple T19,Eden,.0.03,Runs perfectly @ 30fps no dips so far,2025/08/11,Retroid Pocket 5
Overcooked 2 + All Dlc,Perfect,Turnip 25.0.0 R5,Yuzu,1,30 FPS LOCKED,2024/12/28,Retroid Pocket 5
Owlboy,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.5,,2024/12/14,Retroid Pocket 5
Paint The Town Red,Perfect,Qualcomm 0.746.0,Sudachi,1.0.2,,2025/4/23,Retroid Pocket 5
Panzer Paladin,Perfect,Qualcomm 0.746.0,Yuzu,1.2.2,Play perfect,2025/07/07,Retroid Pocket 5
Paper Mario: The Origami King,Unplayable,Qualcomm 0.746.0,Sudachi,1.01,"Tried with yuzu, sudachi, and Skyline. All crash at the beginning sequence, if you use a save to skip that it crashes if you go into the loading zones. what a shame",2025/2/6,Retroid Pocket 5
Paper Mario: The Thousand-Year Door,Unplayable,Turnip 24.3.0 9v2,Sudachi,1,froze after into battle,2025/1/12,Retroid Pocket 5
Paper Mario: The Thousand-Year Door,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Papwr Mario The Thousand Year Door,Great,Qualcomm adreno 819.1,Citron,1,Tried multiple drivers. Most crashed Citron. The qualcomm adreno 819.1 with high performance turned on and fan set to auto works. Undocked mode,2025/06/30,Retroid Pocket 5
Party Hard,Unplayable,Qualcomm 0.746.0,Kenji-nx,1,Crashes at boot.,2025/07/08,Retroid Pocket 5
Party Hard,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.0.1,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Passpartout,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/22,Retroid Pocket 5
Passpartout 2,Playable,Turnip 24.3.0 9v2,Yuzu,1.1.1,,2024/12/22,Retroid Pocket 5
Pato Box,Perfect,Qualcomm 0.746.0,Yuzu,1.0.3,Perfect 60fps docked,2025/2/1,Retroid Pocket 5
Patrick's Parabox,Perfect,Turnip 24.3.0 9v2,Citron,1.0.1,Perfect 60 FPS Docked ,2025/4/5,Retroid Pocket 5
Pentiment,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/12,Retroid Pocket 5
Pepper Grinder,Perfect,Turnip 24.3.0 9v2,Citron,1.0.4,,2024/12/14,Retroid Pocket 5
Persona 3 Portable,Perfect,Turnip 24.1.0 R18,Citron,1,"Citron 0.4
Sounds set to Cubeb
Res 1x native",2025/2/15,Retroid Pocket 5
Persona 4 Arena Ultimax,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Perfect 60fps docked looks and plays great,2024/12/26,Retroid Pocket 5
Persona 4 Golden,Perfect,Turnip 24.3.0 9v2,Citron,1,"Great 60 fps. Occasionally crashes, but I find these settings most stable. ",2025/1/12,Retroid Pocket 5
Persona 4 Golden,Perfect,Qualcomm 0.746.0,Sudachi,1,"Perfect 60fps docked, don't play in yuzu it has audio issues there",2024/12/27,Retroid Pocket 5
Persona 4 Golden,Perfect,Qualcomm 0.746.0,Yuzu,1,"Runs flawlessly at 1x (710p) handled mode, 60FPS on performance mode. Audio set to cubeb",2024/12/13,Retroid Pocket 5
Persona 4 Golden,Perfect,Turnip 24.3.0 9v2,Eden,1,,2025/08/17,Retroid Pocket 5
Persona 5 Royal,Perfect,Turnip Driver 24.1.0 r18 fix for a6xx,Yuzu,1,Docked Mode. Accuray level high.Resolution 0.75 Vsync mode FIFO (On) Use asynchronous shaders on disk shader cache on audiocubeb Api vulkan CPU backend dynarmic (slow)  CPU accuracy auto high performance fan on sport 13:25 minutes beat castle 5/9 also clear shader cache if you have issues 30 fps,2025/07/25,Retroid Pocket 5
Persona 5 Royal,Great,Turnip 9v2,Sudachi,1.0.2,Accuracy: High,2025/07/20,Retroid Pocket 5
Persona 5 Royal,Perfect,Qualcomm 777,Yuzu,1,,2025/06/19,Retroid Pocket 5
Persona 5 Royal,Great,Turnip 24.3.0 9v2,Yuzu,1.0.2,"Crashes seem to be fixed by setting graphics accuracy to ""high"". Runs at 30fps with minor slowdowns in some areas.",2024/12/16,Retroid Pocket 5
Persona 5 Royal,Great,Turnip 24.3.0 9v2,Yuzu,1.0.2,"Runs ery smooth, experienced one crash in first 40min of game play.",2024/12/15,Retroid Pocket 5
Persona 5 Royal,Perfect,Turnip 25.2.0 R2,Citron,1,,2025/07/27,Retroid Pocket 5
Persona 5 Royal,Great,Mr.Purple T19,Eden,1,"Works well with 60fps mod, however some crashes may happen. Change accuracy level to High if crashes happen",2025/07/29,Retroid Pocket 5
Persona 5 Royal,Perfect,Turnip 24.3.0 9v2,Eden,1,"Very playable and without crashes, just change the NCE mode to JIT mode, this means it no longer crashes.",2025/08/23,Retroid Pocket 5
Persona 5 Strikers,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Boots and gets past menus but crashes as soon as gameplay starts,2024/12/26,Retroid Pocket 5
Persona 5 Tactica,Unplayable,Qualcomm 0.746.0,Yuzu,1,"Black screen in yuzu and sudachi with qualcomm, Turnip 9v2, and Turnip 25",2024/12/26,Retroid Pocket 5
Pga Tour 2k21,Unplayable,Qualcomm 0.746.0,Sudachi,1.9.0,"Tested at 0.75x resolution and in high performance mode. The game experiences a sudden drop in frame rate after the first screen, then closes.",2025/07/22,Retroid Pocket 5
Phoenix Wright: Ace Attorney Trilogy,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.2,Plays perfectly at 60fps,2024/12/15,Retroid Pocket 5
Phoenotopia Awakening,Perfect,Turnip 24.3.0 9v2,Citron,1.3.3,Runs at a perfect 60fps in docked mode,2024/12/13,Retroid Pocket 5
Pikmin 1,Playable,Turnip 24.3.0 9v2,Sudachi,1,Game plays great with Turnips. Only reason it's not rated higher is that the audio is bad,2025/1/29,Retroid Pocket 5
Pikmin 2,Perfect,Turnip 24.3.0 9v2,Sudachi,1,"Pikmin 2 runs perfect in it's first hour of gameplay, no audio issues like the first game",2025/1/29,Retroid Pocket 5
Pikmin 3 Deluxe,Perfect,Turnip 24.3.0 9v2,Sudachi,1,"runs smoothly with no graphical problems or crashes, highly reccomend!! :3",2025/2/1,Retroid Pocket 5
Pikmin 3 Deluxe,Perfect,Turnip 24.3.0 9v2,Sudachi,1,"Perfect up until the Armored Mawdad, I haven't tested afterwards.",2025/1/10,Retroid Pocket 5
Pikmin 4,Great,Turnip 24.0.0,Citron,1,9v2 doesnt work after the intro part. use this driver.,2025/3/27,Retroid Pocket 5
Pikmin 4,Great,Turnip 24.3.0 9v2,Sudachi,1,30fps,2024/12/17,Retroid Pocket 5
Pikuniku,Perfect,Qualcomm 0.746.0,Yuzu,1,Plays perfectly,2025/3/16,Retroid Pocket 5
Pinball Fx,Unplayable,Turnip 24.3.0 9v2,Citron,1,Games launches into menu and as soon as you press a button to advance it crashes. Tested multiple drivers and settings,2025/08/06,Retroid Pocket 5
Pixel Cup Soccer Ultimate Edition,Perfect,Turnip 24.3.0 9v2,Suyu,1,Perfect 60fps docked,2025/1/2,Retroid Pocket 5
Pixel Retro Drift,Playable,Turnip 24.3.0 9v2,Suyu,1,"60fps, however crashes randomly",2024/12/29,Retroid Pocket 5
Pizza Tower,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,runs good at default settings,2024/12/27,Retroid Pocket 5
Pizza Tower,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2024/12/26,Retroid Pocket 5
Planescape Tournament And Icewind Dale,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Ensure update is disabled. Crashes unless played on 1.0,2025/1/13,Retroid Pocket 5
Planet Of Lana,Playable,Turnip 9v2,Sudachi,1.2.0.0,Plays really well but there is an black screen error in about 20 mins into the game. There is no mod yet to fix this as of 30/7/2025,2025/07/30,Retroid Pocket 5
Planet Of Lana,Perfect,GPU system driver Qualcomm 0.746.0,Eden,1.2.3.0,Docked mode (1080p).,2025/08/31,Retroid Pocket 5
Plateup!,Perfect,Qualcomm 0.746.0,Yuzu,7.1.29,"Sometimes the game shows 0.0 fps and freezes on a black loading screen. If this happens, swipe up on the game screen as if you were going to close the process, but don't close it. Then go back to the game.",2025/5/14,Retroid Pocket 5
Poison Control,Playable,Turnip 24.3.0 9v2,Suyu,1,I have it set to Nearest Neighbor for the adapting filter and that seems to work great. It goes between 50s and 40s for FPS but it ery playable.,2024/12/16,Retroid Pocket 5
Pokemon,Perfect,Qualcomm 0.746.0,Sudachi,1,,2025/07/27,Retroid Pocket 5
Pokemon Arceus,Perfect,Turnip 23.3.0-devel,Yuzu,1,"I’m running firmware 19.0.1 and prod.key 19.0.0 and getting consistent 30fps in handheld mode at 1x. No freezing, etc. like I was getting on other drivers.",2025/1/18,Retroid Pocket 5
Pokemon Brilliant Diamond,Perfect,Turnip 24.3.0 9v2,Sudachi,1.3.0,"With Luminiscent Platinum 2.1, use accuracy level high and handheld mode or it will freeze/crash",2024/12/19,Retroid Pocket 5
Pokemon Brilliant Diamond,Great,Turnip 24.3.0 9v2,Sudachi,1.3.0,Added the Luminescent Platinum mod as well. Runs at 30FPS. May hang but if you minimize the game and open again it fixes itself ,2024/12/12,Retroid Pocket 5
Pokemon Legends: Arceus,Great,Turnip 24.1.0 R18,Sudachi,1,Performance mode with fan set to auto to keep temps at 52-55 Celsius. Default settings in Sudachi,2025/2/17,Retroid Pocket 5
Pokemon Legends: Arceus,Great,Turnip 24.3.0 9v2,Citron,1,"Max clocks on, async on, ",2025/2/11,Retroid Pocket 5
Pokemon Legends: Arceus,Great,Turnip 23.2.0,Sudachi,1.1.1,"Slow in some places, glitchy polygons in places, but plays pretty smoothly",2025/2/2,Retroid Pocket 5
Pokemon Legends: Arceus,Perfect,Turnip 24.3.0 9v2,Citron,1.1.1,TV Mode 1x resolution with texture pack,2025/1/16,Retroid Pocket 5
Pokemon Legends: Arceus,Great,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Pokemon Mystery Dungeon DX,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.2,Using Uzuy emulator,2024/12/30,Retroid Pocket 5
Pokemon Scarlet,Playable,Turnip 24.3.0 9v2,Yuzu,3.0.1,"Intro is ery rough, maybe set resolution to 0.5x just until after you beat Nemona the first time, after that can raise to 0.75x. Runs pretty close to 26-30fps after the opening scene, but occasionally crashes/freezes. Possibly memory leaking is the cause? There are minor graphical glitches throughout. Some slow downs in battles and near pokemon centers.

SETTINGS:
DEVICE: 
high performance mode
fan: smart

GRAPHICS:
accuracy: normal
resolution: 0.75x
vsync mode: FIFO (on)
Window Adapting Filter: AMD FidelityFX Super Resolution
FSR Sharpnes: 24%
Anti-Aliasing Method: FXAA
Anisotropic filtering: Default
Aspect: 16:9
Disk Shader Cache: enabled
Force Maximum Clocks: enabled
Use asynchronous shaders: enabled
Use reactive flushing: disabled

AUDIO:
Output engine: cubeb

DEBUG: 
API: ulkan
CPU backend: Native Code Execution (NCE)
CPU Accuracy: unsafe",2024/12/28,Retroid Pocket 5
Pokemon Scarlet,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Pokemon Scarlet,Great,Turnip 25.2.0 R4,Yuzu,3.0.1,Is playable with 1x resolution. With 0.75x Resolution it works great.,2024/12/13,Retroid Pocket 5
Pokemon Shield,Great,Turnip 25.3.0-R6. Patched,Eden,1,30 fps with some drops but very playable!,2025/08/31,Retroid Pocket 5
Pokemon Shining Pearl,Perfect,Turnip 24.3.0 9v2,Yuzu,1.3.0,"Handheld mode; 
Graphics settings: 
accuracy: normal; 
1x resolution; 
vsync: off; 
window adapting filter: AMD FidelityFX SuperResolution; 
FSR 25%; 
anisotropic filtering: default; 
disk shader cache: enabled; 
force maximum clocks: enabled; 
use asynchronous shaders: enabled; 
use reactive flushing: disabled; 
Audio output engine: cubeb; 
debug: 
api: ulkan; 
CPU backend: dynarmic; 
cpu accuracy: accurate; 
cpu debugging: disabled

I believe crashes and freezes are caused by having apps running in the background. I had some crashing and freezing at first, but once I started paying attention and making triple sure nothing else was open at all, the game has been running flawlessly, 30fps.",2024/12/20,Retroid Pocket 5
Pokemon Shining Pearl,Great,Turnip 24.3.0 9v2,Yuzu,1.3.0,stable 30 fps,2024/12/12,Retroid Pocket 5
Pokemon Shining Pearl,Perfect,Qualcomm 0.746.0,Yuzu,1,,2025/07/27,Retroid Pocket 5
Pokemon Snap,Great,Turnip 24.3.0 9v2,Citron,2.0.1,"1x resolution, AMD FidelityFX filtering, FXAA AA Method, Force Maximum Clock, Use Asynch shaders, 50-60 FPS Stable",2024/12/20,Retroid Pocket 5
Pokemon Sword,Perfect,Turnip 24.3.0 9v2,Sudachi,1,"Haven't done any post-game stuff, but you can play from A-Z. If you try to use Y-Comm it will crash",2025/2/3,Retroid Pocket 5
Pokemon Sword,Perfect,Turnip 24.3.0 9v2,Sudachi,Latest,"Crash when naming char - import a save with char created, available with help from google",2024/12/20,Retroid Pocket 5
Pokemon Sword,Playable,Default driver,Citron,1,,2025/08/16,Retroid Pocket 5
Pokemon Violet,Great,Turnip 24.3.0 9v2,Eden,0.0.2 Pre Alpha,Runs stready at 0.75 res,2025/06/17,Retroid Pocket 5
Pokemon Violet,Great,Turnip 24.3.0 9v2,Sudachi,v1.0.15,"1x is playable
0.75x runs great (&lt;30 fps on cutscenes, &lt;25 fps on fights)

Use High Performance mode(smart fan)
Force Clock turned on

graphics glitchs on some trees
and some weird texture on pokemons, it gets the job done",2025/3/25,Retroid Pocket 5
Pokemon Violet,Playable,Turnip 25.0.0 R8,Sudachi,3.0.1,"Low FPS (around 15.0fps) makes game slow, experienced one crash redeeming DLC costumes (but they did get into inventory)",2025/2/2,Retroid Pocket 5
Pokemon Violet,Great,Turnip v25.3.0-R6,Sudachi,1,"Resolution at 0.75x, VSync Off, Asynchronous shaders on.  Game runs and plays well at a max of 30FPS, with some dips down to 20-25 FPS in heavy zones. Some shadow flickering occurs and things like your ID picture are just black squares, but overall the game is very playable and enjoyable.",2025/09/01,Retroid Pocket 5
Pokemon: Let's Go Eevee!,Perfect,Turnip 24.3.0 9v2,Citron,1.0.2,"Stable 30fps, force max clock enabled",2024/12/20,Retroid Pocket 5
